name,neighbors,age,status,sex,orientation,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,offspring,pets,religion,smokes,speaks,linear classifier
Ginnie Tound,"{918: 1, 866: 1, 113: 0, 616: 0, 289: 1, 281: 0, 650: 0, 447: 0, 637: 0.8344075011234757, 803: 0.36478505121637994, 481: 1, 82: 0, 60: 0, 466: 1, 706: 0.8411674783121867, 810: 0.24592671399440746, 657: 1, 246: 1, 128: 1, 132: 1, 165: 0, 372: 0.5333740105876785, 487: 1, 493: 0, 566: 0.4587113428346612, 594: 0.8796552648549287, 599: 1, 663: 0.2715508866213412, 832: 1, 885: 0, 954: 0.08378804725161615}",35,single,m,straight,athletic,strictly anything,,,graduated from college/university,"black, white",72.0,-1,,"doesn't have kids, but wants them",,agnosticism,no,english,Linear Classifiers/785.joblib
Danny Edmund,"{789: 1, 592: 0.6508521288637317, 614: 1, 874: 0.8527554048781267, 271: 0.29291031474242235, 964: 0.6727991099437931, 5: 1, 10: 1, 80: 0.2065677547216973, 183: 1, 312: 0.3660909853180252, 329: 1, 359: 1, 418: 0, 439: 0.26758345077252077, 468: 1, 483: 1, 685: 1, 907: 0.4440624854654738, 948: 0, 952: 0.3050888136328176, 987: 1}",30,single,m,straight,average,strictly anything,often,sometimes,graduated from masters program,white,75.0,-1,artistic / musical / writer,,,other but not too serious about it,no,"english, indonesian (fluently)",Linear Classifiers/664.joblib
Jillayne Llovera,"{73: 0.3563429794215316, 645: 1, 18: 0, 442: 0, 383: 0.556052301208152, 870: 1, 93: 1, 180: 0.49554193144386494, 805: 0, 53: 1, 169: 0.030588200184518133, 210: 0, 243: 0.9813746392415044, 536: 0, 839: 1, 869: 0}",40,single,m,straight,fit,,socially,,graduated from college/university,white,71.0,60000,construction / craftsmanship,doesn't have kids,likes dogs,agnosticism but not too serious about it,no,"english (okay), french (poorly), spanish (poorly), c++ (okay)",Linear Classifiers/106.joblib
Mara Clara,"{545: 0, 893: 0, 452: 1, 565: 0.9639303383404023, 384: 0.20782443624269398, 119: 0.11351632089925623, 718: 0, 487: 0.4988209622113313, 726: 0, 871: 0.4836717683370644, 315: 0.656665262729442, 111: 1, 863: 0.621631162941787, 12: 1, 128: 0.9278645742885612, 153: 1, 253: 0.7648413151267928, 374: 1, 737: 1, 891: 0.15713117620231642, 938: 0}",29,single,f,bisexual,curvy,anything,socially,sometimes,graduated from masters program,white,66.0,-1,other,doesn't have kids,has cats,other,no,"english, spanish (poorly), portuguese (poorly)",Linear Classifiers/872.joblib
Jacquetta Tufts,"{238: 0, 244: 0.5973192327625227, 424: 0.2822009788663209, 454: 0, 302: 0, 755: 0, 112: 1, 179: 0, 85: 1, 441: 1, 604: 1, 278: 0, 978: 0.18696583354578067, 186: 0.4331259064184607, 240: 0.7288202134919999, 256: 1, 363: 0.4699607978900886, 492: 1, 513: 0, 573: 0, 595: 0, 599: 0, 662: 0, 981: 0}",27,single,m,straight,average,mostly anything,socially,never,college/university,pacific islander,69.0,-1,education / academia,doesn't have kids,,catholicism and somewhat serious about it,,"english (fluently), tagalog (fluently)",Linear Classifiers/80.joblib
Lorenza Eugenia,"{370: 1, 767: 0.5115405592855318, 604: 0, 628: 0.1988655319614736, 650: 1, 851: 0, 620: 0.4411263611036773, 141: 0.11881288048572891, 199: 1, 602: 0.24593305968181056, 498: 0, 680: 1, 579: 0.5133481577205519, 103: 0.6057729724621481, 378: 0.26055621857952893, 205: 0, 735: 0, 368: 1, 581: 0.8995266986065253, 148: 0.8968632519373099, 637: 0, 2: 0, 165: 1, 397: 1, 515: 0, 599: 0.7873990555729957, 603: 0, 652: 0, 656: 0.9206682702753533, 741: 0.4660191630387036, 868: 0, 874: 0, 896: 1, 963: 0, 967: 1}",27,single,m,straight,athletic,mostly anything,socially,,graduated from masters program,,73.0,-1,,,,,,"english (fluently), swedish (fluently), french (poorly)",Linear Classifiers/923.joblib
Leeanne Henebry,"{489: 0.8909711755947711, 403: 0.5900062715850671, 916: 1, 706: 1, 944: 0.6706151221980523, 963: 0, 295: 0.47751772328501874, 998: 0, 655: 0.7569471062639979, 279: 0.5817059206663981, 841: 0.9224937599952647, 534: 0.23487470578750047, 415: 0.7034736024705235, 924: 0, 13: 0, 10: 0.26165287282456706, 846: 0.9096273861216675, 426: 0, 74: 0, 629: 0.2776342869783792, 126: 0.8063593298839677, 127: 0, 252: 0.12793664601245913, 278: 0, 302: 0, 373: 0.08485864421000544, 434: 1, 448: 1, 453: 1, 594: 0, 651: 0.6977186021895148, 670: 1, 707: 0.5246601222614959, 719: 1, 794: 0, 801: 0.027577082829012944}",28,single,m,straight,average,anything,often,sometimes,,white,70.0,-1,artistic / musical / writer,doesn't have kids,,agnosticism and laughing about it,no,english (okay),Linear Classifiers/141.joblib
Anica Amasa,"{58: 0.16660912563287808, 319: 0.420283171997076, 524: 0.8990858148763164, 143: 0.8545287694583009, 916: 0.5865847558350022, 589: 0.704632411438877, 888: 1, 10: 0.29151883955686564, 31: 0.4530849672526659, 85: 0.18565019056153337, 118: 0.6122946676704341, 300: 1, 325: 0.49308260505950363, 433: 0.515348343570708, 499: 0.7458732517608614, 663: 1, 675: 0.28990827717061407, 734: 0.6616409983554223, 783: 1, 866: 1}",31,single,f,bisexual,thin,strictly anything,socially,sometimes,dropped out of space camp,,67.0,1000000,artistic / musical / writer,doesn't have kids,,,no,"english (fluently), belarusan, gujarati, lisp, russian (fluently)",Linear Classifiers/643.joblib
Gilda Mallon,"{902: 0.0763859781657561, 156: 0.5512269075980494, 333: 0.4673463954861705, 552: 1, 532: 1, 956: 0.8425392031879957, 25: 0.6619979730546257, 65: 0.2584591044132063, 91: 0.13548364023381732, 206: 0.7832800170515823, 263: 0.9488817931568798, 269: 0.516818268591563, 468: 0.3511709127606166, 546: 0.9424092822839456, 656: 0.8455142823168353, 725: 0.4147465825380552, 736: 1, 926: 0.6797543832691266}",26,single,f,straight,athletic,mostly anything,socially,never,graduated from college/university,white,66.0,-1,science / tech / engineering,doesn't have kids,likes dogs and likes cats,other but not too serious about it,no,"english (fluently), spanish (okay)",Linear Classifiers/59.joblib
Lilith Iphlgenia,"{815: 1, 663: 1, 160: 1, 428: 0, 783: 1, 7: 0.2902385230750575, 755: 0, 777: 0, 644: 0, 979: 0, 680: 0, 28: 0.40727200911766825, 286: 0, 532: 0.9341139513026144, 187: 0, 234: 0.7530000600402142, 21: 0, 181: 0, 194: 1, 205: 0.15107125871656257, 213: 0.8222195178365914, 295: 0, 324: 1, 404: 0.14740896735267506, 617: 1, 700: 0.1671969009221279, 706: 0.2856988676360164, 722: 1, 745: 0, 906: 0}",33,single,f,gay,fit,,often,sometimes,graduated from college/university,white,66.0,-1,artistic / musical / writer,,,,no,"english (fluently), spanish (okay)",Linear Classifiers/53.joblib
Aeriela Albertine,"{756: 0, 493: 0, 653: 0, 314: 0, 268: 0.608756265843744, 390: 0, 758: 0, 434: 0.29334283430220814, 757: 0.6482533432055231, 122: 0.2746399328717526, 425: 0, 583: 0.867051867859371, 827: 0.9074123158708773, 707: 0.6996354887455869, 902: 0.5022728979930839, 161: 0.9009551157540163, 655: 0.24737633138680865, 202: 0.48326739022885074, 210: 1, 285: 1, 391: 0.334571966817375, 419: 0.24057616190002576, 429: 0.502431791546738, 626: 0.25119331779438164, 660: 0.5328577023363126, 793: 0.605213474656709, 798: 0.03743370844191496, 889: 0.34987569948847425, 906: 0.3598883422699873, 960: 1, 997: 0.9519246250057853}",38,single,f,gay,athletic,anything,socially,never,graduated from college/university,,65.0,-1,,wants kids,likes dogs,,no,english,Linear Classifiers/238.joblib
Fredericka Llovera,"{821: 0.20855472699337874, 212: 0.45065136772494974, 898: 0.6920795197174403, 706: 0.3549142373142562, 822: 0, 275: 0.42947849043360087, 673: 0.5009764248051205, 20: 0.5561286093453788, 175: 1, 252: 0.020231407396719803, 254: 1, 264: 0.9708617729415785, 278: 1, 422: 0.6901389823250472, 488: 0.05210544707593279, 519: 0.1939020492860024, 551: 1, 552: 0, 644: 0.14843030660579615, 918: 0.2317393171905291}",31,single,m,straight,average,mostly anything,socially,,graduated from college/university,white,69.0,-1,science / tech / engineering,doesn't have kids,likes dogs and likes cats,agnosticism,no,"english, japanese (poorly)",Linear Classifiers/299.joblib
Anestassia Sheng,"{421: 0.4364619792588562, 18: 0, 105: 0.38971383130936266, 512: 0.3698927773544236, 126: 0.8063593298839677, 904: 1, 589: 0, 833: 0.46873574441191446, 899: 0, 293: 0, 40: 1, 983: 1, 166: 0.24712386204453596, 43: 1, 826: 0.712464202231911, 648: 1, 262: 0.8117700849821805, 503: 0.8387747522464428, 118: 0, 361: 0, 425: 0, 16: 1, 57: 0.9406536737094688, 832: 0.4122979241766438, 913: 0.6227693287975025, 25: 0.2796391808468841, 107: 0.10313558763231256, 127: 0, 244: 0.9308787072523899, 319: 0, 352: 0.29916066179181167, 403: 0.5900062715850671, 450: 0, 461: 1, 541: 1, 557: 0.6384566823212503, 607: 0.6070621809935441, 742: 0.7116122631623223, 780: 1, 823: 0.15128794509704813, 921: 0.49627028823554875}",36,single,m,straight,athletic,,socially,,graduated from college/university,"asian, native american",69.0,-1,computer / hardware / software,,has dogs,,,english,Linear Classifiers/141.joblib
Dotty Kaja,"{298: 0.8272953948627899, 818: 0.329892746366672, 675: 0, 351: 0.40607293713349496, 84: 0, 75: 0.9290973360113979, 162: 0.2627397372515135, 176: 0.7416952884391269, 229: 1, 358: 1, 452: 0.7310668857895857, 488: 0.53244072391671, 628: 0, 661: 0.36320988915050956, 722: 0.6137402064947137, 775: 0, 781: 1, 807: 0.29093253167385924, 815: 0.4915410697254303, 874: 0.7723099889110336, 887: 0, 978: 0.9989907931833493}",33,single,m,straight,fit,mostly anything,rarely,never,graduated from college/university,white,69.0,-1,computer / hardware / software,,likes dogs and likes cats,atheism,no,english,Linear Classifiers/696.joblib
Tobe Sabella,"{276: 1, 2: 0, 899: 1, 924: 1, 78: 1, 178: 0.6378536000221722, 250: 1, 354: 0, 367: 1, 427: 1, 502: 0, 665: 1, 675: 0.7314432888509028, 780: 0, 837: 0, 895: 0.8251457457499676, 963: 0.39762691084423274}",33,single,m,gay,athletic,anything,socially,never,graduated from college/university,white,70.0,-1,medicine / health,doesn't have kids,likes dogs and has cats,,no,"english, farsi (fluently)",Linear Classifiers/881.joblib
Dale Kinnard,"{297: 0.584069914842205, 710: 1, 155: 0, 245: 1, 249: 0.03589646373156086, 272: 1, 273: 0.23676678496805792, 367: 1, 368: 0, 475: 1, 513: 0.3615842617672005, 516: 1, 588: 0.47883642666151616, 646: 1, 782: 1, 794: 0, 843: 1, 967: 1}",26,single,m,straight,fit,anything,socially,,working on college/university,white,71.0,-1,student,,,atheism and laughing about it,no,"english (fluently), french (fluently), spanish (poorly)",Linear Classifiers/734.joblib
Melina Gavrila,"{362: 0.6661212198868114, 547: 1, 654: 0.46376589629612486, 64: 0.20779664164490264, 298: 1, 593: 0.2842921718646174, 671: 0, 616: 1, 435: 1, 450: 0, 295: 0.5975633394418889, 286: 1, 957: 1, 408: 0.6042470149606114, 53: 0.42376521801714073, 292: 0, 373: 0.231663297351818, 469: 0, 778: 1, 782: 0.597481101810601, 852: 1, 861: 0.019456016132521903, 865: 0.24039529470864363, 896: 1, 939: 0.10422941646442663, 997: 1}",21,single,m,straight,thin,,socially,,working on college/university,white,72.0,-1,computer / hardware / software,,,buddhism,when drinking,english,Linear Classifiers/646.joblib
Frances Hartnett,"{516: 0.14641941090224186, 48: 1, 83: 0.04170584960466295, 253: 1, 303: 1, 704: 0, 913: 0.6522177989473423}",22,single,m,straight,fit,,socially,sometimes,working on college/university,"hispanic / latin, white",70.0,-1,student,,has dogs and has cats,agnosticism,sometimes,english,Linear Classifiers/513.joblib
Desirae Dermott,"{830: 0.44002613735184504, 969: 0.7100445332153145, 121: 0.24389891959083787, 900: 0.8248841659952095, 381: 0.6609202524778368, 500: 0.014740471127512755, 345: 0.05067071222314912, 518: 0, 702: 0.10538710230301263, 641: 0.5285252703414516, 719: 0, 27: 1, 91: 0, 396: 0.3348674402516769, 222: 0.6313510401072975, 405: 0.5414277631342248, 241: 0.19577163038667056, 904: 0, 85: 0.3352336503157849, 136: 0, 524: 0.08228069788917214, 138: 0, 186: 0.9551461881707715, 279: 0.21993591790834088, 309: 0.4635571817097208, 314: 0.7285930720408791, 580: 0, 587: 1, 593: 0.4410491800525218, 607: 0.07057754631012347, 955: 0.4358662308643426}",31,single,m,straight,average,,socially,,graduated from college/university,,71.0,-1,,,likes dogs and likes cats,agnosticism and somewhat serious about it,when drinking,"english (fluently), spanish (poorly)",Linear Classifiers/166.joblib
Augustine Iphlgenia,"{250: 0.7709038172105607, 160: 0.30190561910767355, 859: 0.36288189784012437, 120: 0.5252793119439024, 953: 0, 491: 0.3107472051571246, 410: 1, 832: 0.18338653450042353, 432: 0.6233811897361377, 227: 1, 80: 0, 876: 0, 406: 0, 827: 0.008072618800857745, 463: 0.3873099917247036, 101: 0.540398234484892, 562: 1, 719: 0, 296: 1, 757: 0.46697607489582826, 313: 0.6828331051733513, 517: 0.16929710633947415, 210: 0.3998830095331152, 456: 1, 4: 0.9074851275936424, 41: 1, 127: 0.8723824033747883, 143: 0, 277: 0.16652807629029176, 368: 1, 381: 0, 543: 0.5410842942780824, 784: 0, 882: 0, 938: 0.3804979740891742, 959: 0}",31,seeing someone,m,straight,fit,mostly anything,socially,never,working on college/university,"asian, pacific islander",67.0,-1,computer / hardware / software,,likes dogs and dislikes cats,catholicism,no,"english, tagalog (poorly), c++ (okay)",Linear Classifiers/62.joblib
Fayre Clywd,"{128: 1, 302: 0.21042590888139312, 971: 1, 335: 0.47821924486515144, 3: 0.21205345109011464, 723: 0.08710787186535907, 249: 0.42127429749397827, 216: 1, 759: 1, 899: 1, 495: 1, 683: 1, 6: 0.7213433905496487, 340: 0.6310676725734616, 445: 1, 951: 0.3002488132155472, 14: 0.42365565099292546, 22: 0.4168388209695051, 84: 0.983258985946601, 420: 0.3667374570559394, 517: 1, 566: 0.7237398809035893, 589: 0.6515384268876696, 606: 1, 673: 0.9701141818862569, 775: 0.3095975076745132, 837: 0.14741196518391408, 877: 0.699338927096953, 995: 0.985832144796186}",35,single,m,straight,thin,mostly vegetarian,socially,,,white,75.0,-1,other,doesn't have kids,likes dogs and likes cats,,no,"english, spanish (poorly)",Linear Classifiers/891.joblib
Nickie Vins,"{443: 0.45942075364347956, 33: 1, 199: 0, 261: 0.5286802113069942, 267: 0.8503814761391202, 369: 0, 392: 0, 439: 0.32182814658710246, 500: 0.7943425291555279, 549: 0, 643: 1, 759: 0.7140881729888329, 950: 1, 999: 0.48358197604457787}",31,single,m,straight,thin,strictly anything,socially,sometimes,graduated from masters program,white,70.0,-1,rather not say,doesn't have kids,,agnosticism but not too serious about it,when drinking,english,Linear Classifiers/212.joblib
Atlanta Pearse,"{17: 0, 114: 0.4501306598484518, 590: 0, 836: 1, 470: 0, 66: 0.8924884716386552, 102: 1, 116: 0.6999975991186806, 125: 1, 185: 0.5983013979613598, 191: 0.7875012052856978, 212: 0.8939836025401502, 218: 0.37658737553567057, 280: 0.7603685977343555, 409: 1, 517: 1, 549: 0.11638757360452878, 557: 0.6597094735718048, 599: 1, 628: 1, 707: 0.6784078025024765, 956: 0.9281207202793136, 965: 1, 985: 0.3674707041451881}",28,single,f,straight,curvy,mostly vegetarian,socially,,working on masters program,white,67.0,-1,education / academia,"doesn't have kids, but might want them",likes dogs,other and laughing about it,sometimes,"english, spanish (okay)",Linear Classifiers/274.joblib
Stephanie Amethist,"{97: 0.6548587420462653, 320: 0.348101969619357, 182: 0.2192795715212199, 637: 0.14963040765313007, 122: 1, 129: 1, 22: 0.9889996032228083, 159: 0, 814: 0.062328784708466145, 487: 0, 381: 0, 270: 0.806402523234607, 578: 0.21421007558812555, 822: 0, 23: 1, 57: 1, 65: 1, 75: 0.5939950718886582, 177: 0, 190: 0, 218: 0, 249: 0, 251: 0, 319: 0.13310428453992262, 332: 0.7525053925416021, 351: 0, 387: 0.872083515849476, 445: 1, 627: 1, 644: 0.5381481793637635, 697: 0, 860: 1, 952: 0.524725695873907, 981: 0.24704451030935015, 984: 1}",28,single,m,straight,athletic,anything,socially,never,graduated from college/university,hispanic / latin,72.0,-1,political / government,doesn't have kids,,,no,"english (fluently), spanish (fluently)",Linear Classifiers/343.joblib
Alameda Wenoa,"{126: 1, 717: 0.064193192789543, 646: 0.24649179913754354, 64: 0.18114692978158398, 288: 0, 979: 0, 49: 0, 140: 0, 645: 0, 461: 0.7466792851876919, 950: 0.8070313193196931, 797: 0.5477770902600462, 375: 0.5330387148844515, 306: 0.3550932375397259, 285: 1, 982: 0.087417736472719, 169: 0.43967223525050836, 177: 0, 247: 0.3646704045479381, 294: 0.4045334721525813, 331: 0.748264050794412, 332: 0.2642078798718214, 407: 0.3035979700543142, 443: 0.6873448805243093, 509: 1, 673: 1, 680: 0, 769: 0.844028250540691, 798: 1, 815: 0, 872: 0.9646184255956086}",29,single,m,straight,fit,mostly vegetarian,socially,never,graduated from ph.d program,white,68.0,-1,science / tech / engineering,doesn't have kids,,judaism but not too serious about it,no,"english, spanish (poorly)",Linear Classifiers/693.joblib
Fanny Tremayne,"{348: 0, 286: 0.12014206272454903, 996: 1, 506: 0.4623272022190194, 396: 0.40864379254349975, 664: 0, 96: 0.24048841063354637, 917: 0.5470299378046839, 114: 0.18466156552544583, 179: 0, 476: 0.5204784218824845, 906: 0.1903105583339219, 593: 0.31800888006630174, 605: 0.5690251858168556, 426: 0.6883291508649483, 86: 0.7074423001519281, 333: 0.07310624854387027, 861: 0.3885818676622534, 421: 0.6872527316686521, 63: 0.3849601809473239, 438: 0.6569542691751347, 262: 0.6981604171101936, 669: 0.22673167647668074, 436: 1, 542: 0.7161081372034466, 72: 1, 235: 0.30425727234575733, 265: 0.39811876189758894, 266: 0.20620955339166563, 389: 0.4810261595679995, 449: 0.1599330297075428, 474: 0.2594032150378505, 646: 0.3815608316199936, 648: 0.32205773308505786, 732: 0.09801576816295582, 745: 0.5574246233765763}",22,single,m,straight,athletic,mostly anything,rarely,never,working on college/university,asian,65.0,20000,education / academia,,,buddhism and laughing about it,no,english (fluently),Linear Classifiers/620.joblib
Livvyy Gherardo,"{428: 0.06733034581407082, 201: 0, 506: 0.49061762827740507, 8: 0.6667805538734681, 128: 0.9304320415868834, 442: 1, 548: 0, 672: 0.9662671309307442, 813: 0, 823: 0.32722125529686186, 957: 0.8620298004990654}",30,single,f,straight,thin,,rarely,sometimes,working on college/university,"black, native american, white",66.0,-1,student,,likes dogs and has cats,other and somewhat serious about it,sometimes,english (fluently),Linear Classifiers/542.joblib
Roz Isidore,"{807: 1, 495: 1, 841: 1, 630: 0.8333283437864871, 181: 1, 273: 0, 475: 0, 493: 0, 514: 0, 566: 1, 576: 0, 748: 0, 889: 1, 903: 0}",31,single,f,bisexual,average,strictly anything,socially,,,"middle eastern, other",69.0,-1,medicine / health,doesn't want kids,likes dogs and likes cats,other and very serious about it,sometimes,english (fluently),Linear Classifiers/237.joblib
Bernie Erminia,"{620: 1, 839: 0, 87: 0.8062286024421259, 124: 1, 182: 1, 247: 0.3389939717357868, 270: 1, 345: 0.43024748585933814, 449: 0, 460: 1, 546: 0.8852038842451311, 653: 0.5918598834727833, 759: 0.7867368823337357, 859: 0.7645124006522881, 875: 1, 889: 1, 933: 0.4130563389320354}",29,single,m,gay,thin,,socially,sometimes,working on masters program,white,76.0,-1,other,,likes dogs and likes cats,agnosticism and somewhat serious about it,no,"english (fluently), italian (poorly)",Linear Classifiers/741.joblib
